timestamp,aqi,pm25,temperature,humidity,pressure,wind
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
2026-02-16 17:00:00,154,154,12,48.6,797.2,2
