timestamp,aqi,pm25,temperature,humidity,pressure,wind
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-08-16T08:00,128,36.1,31.5,65.0,939.9,4.7
2026-08-16T08:00,128,36.1,31.6,65.0,939.7,4.6
2026-08-16T09:00,128,36.8,31.8,65.0,939.3,4.5
2026-08-16T10:00,129,37.0,31.4,67.0,938.9,5.2
2026-08-16T11:00,164,37.1,30.4,71.0,938.9,3.0
2026-08-16T12:00,169,33.9,30.4,73.0,938.7,2.5
2026-08-16T13:00,167,32.9,27.2,86.0,939.2,4.2
2026-08-16T14:00,157,37.8,,,,
2026-08-16T15:00,142,39.7,26.6,90.0,939.9,1.6
