timestamp,aqi,pm25,temperature,humidity,pressure,wind
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-02-16 17:00:00,154,154.0,12.0,48.6,797.2,2.0
2026-08-16T08:00,128,36.1,31.5,65.0,939.9,4.7
2026-08-16T08:00,128,36.1,31.6,65.0,939.7,4.6
